,index,Case Number,Date,Year,Type,Country,Area,Location,Activity,Name,Age,Injury,Fatal (Y/N),Time,Species ,Investigator or Source,pdf,href formula,href,Case Number.1,Case Number.2,original order,LAT,LONG
10,10,2019.12.30,30-Dec-2019,2019-01-01,Unprovoked,AUSTRALIA,Queensland,North West Island,Swimming,male,30s,Minor injury to hand,N,12h58,"Shovelnose ""shark"" which is a ray, not a shark)","B. Myatt, GSAF",2019.12.30-Queensland.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.12.30-Queensland.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.12.30-Queensland.pdf,2019.12.30,2019.12.30,6494.0,-23.29589265,151.70825447669318
11,11,2019.12.28,28-Dec-2019,2019-01-01,Unprovoked,SEYCHELLES,Praslin,Amitié Beach,Swimming,female,45,Arm bitten,N,19h00,,Seychelles News Agency,2019.12.28-Seychelles.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.12.28-Seychelles.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/http://sharkattackfile.net/spreadsheets/pdf_directory/2019.12.28-Seychelles.pdf,2019.12.28,2019.12.28,6493.0,-4.3246775,55.6995921
12,12,2019.12.26.b,26-Dec-2019,2019-01-01,Unprovoked,PAPUA NEW GUINEA,Central Province,Ragelapara reef,Spearfishing,Kala Gerea,33,FATAL,Y,16h30,,"K. McMurray, TrackingSharks.com",2019.12.26.b-Gerea.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.12.26.b-Gerea.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.12.26.b-Gerea.pdf,2019.12.26.b,2019.12.26.b,6492.0,-10.0,148.0
13,13,2019.12.26.a,26-Dec-2019,2019-01-01,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Nahoon Beach, East London",Surf skiing,Roger Swinney,,"No injury, shark bit surf ski",N,07h00,,"Times Live, 12/26/2019",2019.12.26.a-Swinney.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.12.26.a-Swinney.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.12.26.a-Swinney.pdf,2019.12.26.a,2019.12.26.a,6491.0,-32.2171831,26.6386401
14,14,2019.12.24,24-Dec-2019,2019-01-01,Unprovoked,NEW ZEALAND,Southland,Oreti Beach,Boogie boarding,female,17,Laceration to thigh,N,"""Evening""",,"New Zealand Herald, 12/29/2019",2019.12.24-OretiBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.12.24-OretiBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.12.24-OretiBeach.pdf,2019.12.24,2019.12.24,6490.0,-46.4387778,168.2305268
15,15,2019.12.21,21-Dec-2019,2019-01-01,Unprovoked,USA,California,"Santa Rosa Island, Ventura County",Surfing,Adam Coons,37,Right leg bitten,N,16h15,,"R. Collier, GSAF",2019.12.21-Coons.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.12.21-Coons.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.12.21-Coons.pdf,2019.12.21,2019.12.21,6489.0,36.7014631,-118.755997
16,16,2019.12.20,20-Dec-2019,2019-01-01,Provoked,AUSTRALIA,New South Wales,Shellharbour,Fishing,,,PROVOKED INCIDENT,,,White shark,"B. Myatt, GSAF",2019.12.20-Shellharbour.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.12.20-Shellharbour.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.12.20-Shellharbour.pdf,2019.12.20,2019.12.20,6488.0,-34.58647365,150.76933361796068
18,18,2019.12.06,06-Dec-2019,2019-01-01,Unprovoked,AUSTRALIA,Western Australia,Exmouth,Free diving,Peter O'Halloran,57,Arm bitten,N,09h00,,"B. Myatt, GSAF",2019.12.06-Ohalloran.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.12.06-Ohalloran.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.12.06-Ohalloran.pdf,2019.12.06,2019.12.06,6486.0,50.6190962,-3.4146801
19,19,2019.12.03,03-Dec-2019,2019-01-01,Unprovoked,USA,Hawaii,"Cove Park, Kihei, Maui",Stand-Up Paddleboarding,Larry Oberto,57,"No injury, inflatable paddle board was bitten by the shark",N,10h00,10'-12' tiger shark,"K.McMurray, TrackingSharks.com",2019.12.03-Oberto.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.12.03-Oberto.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.12.03-Oberto.pdf,2019.12.03,2019.12.03,6485.0,19.593801499999998,-155.42837009716908
20,20,2019.11.30.b,30-Nov-2019,2019-01-01,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Chandler Moore,9,"No injury, knocked from his board by the shark",N,,Juvenile blacktip shark,"NY Post, 12/2/2019",2019.11.30.b-Moore.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.11.30.b-Moore.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.11.30.b-Moore.pdf,2019.11.30.b,2019.11.30.b,6484.0,29.0258132,-80.9271271
21,21,2019.11.30.a,30-Nov-2019,2019-01-01,Unprovoked,AUSTRALIA,Queensland,Bargara,Snorkeling,male,30,Lacerations to foot,N,18h00,,"K.McMurray, TrackingSharks.com",2019.11.30.a-Bargara.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.11.30.a-Bargara.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.11.30.a-Bargara.pdf,2019.11.30.a,2019.11.30.a,6483.0,-24.8154799,152.4630414
22,22,2019.11.23,23-Nov-2019,2019-01-01,Questionable,AUSTRALIA,Queensland,"Elliot Head, near Bundaberg.",Spearfishing,Andrew Page,38,"Believed to have drowned. Partial remains washed ashore at North Beach, Mylestom, New South Wales on 17 December. Shark involvement prior to death could not be confirmed",F,,,"B. Myatt, GSAF",2019.11.23-Page.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.11.23-Page.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.11.23-Page.pdf,2019.11.23,2019.11.23,6482.0,-22.1646782,144.5844903
23,23,2019.11.23.R,23-Nov-2019,2019-01-01,Provoked,MEXICO,Guerrero,Off Barra Vieja,Fishing,male,,Lacerations to arm from hooked shark PROVOKED INCIDENT,N,15h00,,"Kevin McMurray, TrackingSharks.com",2019.11.23.R-Acapulco.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.11.23.R-Acapulco.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.11.23.R-Acapulco.pdf,2019.11.23.R,2019.11.23.R,6481.0,17.666667,-100.0
24,24,2019.11.22,22-Nov-2019,2019-01-01,Unprovoked,ISRAEL,,Haifa,Snorkeling,Hanan Shaul,,"No injury, swim fin bitten",N,,,"K.McMurray, TrackingSharks.com",2019.11.22-Shaul,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.11.22-Shaul,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.11.22-Shaul,2019.11.22,2019.11.22,6480.0,32.8191218,34.9983856
25,25,2019.11.14,14-Nov-2019,2019-01-01,Provoked,FRENCH POLYNESIA,Moorea,Afareitu Lagoonarium.,Feeding sharks,James Tigo,9,Multiple lacerations to right arm,N,,5' blacktip shark,"Kevin McMurray, TrackingSharks.com",2019.11.14-Tiago.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.11.14-Tiago.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.11.14-Tiago.pdf,2019.11.14,2019.11.14,6479.0,-17.533306000000003,-149.83860061183017
26,26,2019.11.12,11-Nov-2019,2019-01-01,Unprovoked,USA,Florida,"Cocoa Beach, Brevard County",Surfing,Miller,30,Lacerations to left foot,N,,4' to 5' blacktip shark,"K.McMurray, TrackingSharks.com",2019.11.12-Miller.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.11.12-Miller.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.11.12-Miller.pdf,2019.11.12,2019.11.12,6478.0,28.3194741,-80.6102592
27,27,2019.11.11,11-Nov-2019,2019-01-01,Unprovoked,MEXICO,Baja,Magdalena Bay,Diving,male,23,Bite to right forearm,N,,,"K.McMurray, TrackingSharks.com",2019.11.11-Mexico.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.11.11-Mexico.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.11.11-Mexico.pdf,2019.11.11,2019.11.11,6477.0,24.6249712,-111.9736021
28,28,2019.11.09,09-Nov-2019,2019-01-01,Watercraft,SOUTH AFRICA,Eastern Cape Province,East London,Kayaking fishing,Bradley Beamish,,"No injury, kayak damaged",N,06h50,"White shark, 4 m","Kevin McMurray, TrackingSharks.com",2019.11.09-Beamish.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.11.09-Beamish.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2019.11.09-Beamish.pdf,2019.11.09,2019.11.09,6476.0,-33.0191604,27.8998573
30,30,2019.10.29,29-Oct-2019,2019-01-01,Unprovoked,AUSTRALIA,Queensland,"Off Airlie Beach, Whitsundays",Snorkeling,Alistair Reddon & Danny Maggs,28 & 22,Raddon’s right foot was severed and Maggs sustained serious lacerations to his lower right leg.,N,10h20,Tiger shark,"B. Myatt & M. Michaelson, GSAF",,,,,,,-22.1646782,144.5844903
31,31,2019.10.27,27-Oct-2019,2019-01-01,Provoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Stephen Michelena,32,Minor cuts when he jumped off his board and landed on the shark. PROVOKED INCIDENT,N,12h45,4' to 5' shark,"Kevin McMurray, TrackingSharks.com",,,,,,,29.0258132,-80.9271271
32,32,2019.10.21,21-Oct-2019,2019-01-01,Unprovoked,FRENCH POLYNESIA,Moorea,Opunohu Bay,Snorkeling,Emmanuelle B,35,Severe injuries to arms and chest,,11h30,Oceanic whitetip shark,"20 Minutes, 10/22/2019",,,,,,,-17.5031069,-149.8565782
33,33,2019.10.17,17-Oct-2019,2019-01-01,Unprovoked,AUSTRALIA,Queensland,"Woorim Beach, Bribie Island,",Surfing,Riley Brown,17,"No injury, surfboard bitten",N,17h30,7' shark,"K.McMurray, TrackingSharks.com",,,,,,,-26.9925658,153.14713569381456
34,34,2019.10.08,08-Oct-2019,2019-01-01,Unprovoked,USA,Florida,"Fort Pierce, St. Lucie County",Surfing,Justin Kendrick,20,Lacerations to right foot,N,12h00,,"K.McMurray, TrackingSharks.com",,,,,,,27.4467056,-80.3256056
35,35,2019.10.05.b,05-Oct-2019,2019-01-01,Unprovoked,AUSTRALIA,New South Wales,Lighthouse Beach,Surfing,Mike Bruton,29,"No injury, surfboard severely damaged",N,16h00,"White shark, 3.5 m",B.Myatt & M. Michaelson GSAF,,,,,,,43.3408935,-77.7644529
36,36,2019.10.08,08-Oct-2019,2019-01-01,Unprovoked,USA,Florida,"Fort Pierce, St. Lucie County",Surfing,Justin Kendrick,20,Lacerations to right foot,N,12h00,,"K.McMurray, TrackingSharks.com",,,,,,,27.4467056,-80.3256056
37,37,2019.10.04.R,Reported 04-Oct-2019,2019-01-01,Unprovoked,USA,Guam,Talofofo Bay,Surfing,Rain Williams,,Minor injury to left thigh,N,,Juvenile shark,"Kevin McMurray, TrackingSharks.com",,,,,,,13.3375318,144.7669229
38,38,2019.09.28,28-Sep-2019,2019-01-01,Provoked,AUSTRALIA,Northern Territory,"Nightcliff Jetty, Darwin",Fishing,Jamie Hall,45,Hooked shark bit his leg. PROVOKED INCIDENT,N,Afternoon,1+ m shark,"Nine News, 9/30/2019",,,,,,,-12.37892635,130.84192557627514
39,39,2019.09.26,26-Sep-2019,2019-01-01,Unprovoked,USA,Hawaii,"Kihei, South Maui",Surfing,female,,"No injury, back of board bitten",N,09h15,6' to 7' shark,"Hawaii News Now, 9/26/2019",,,,,,,20.7442225,-156.44711701440357
40,40,2019.09.24.b,24-Sep-2019,2019-01-01,Unprovoked,USA,Florida,"Huguenot Park, Jacksonville, Duval County",Swimming,male,,Laceration to arm,N,17h00,,"Florida Times Union, 9/24/2019",,,,,,,30.2730195,-81.3878613
41,41,2019.09.24.a,24-Sep-2019,2019-01-01,Unprovoked,USA,Florida,"Satellite Beach, Brevard County",Surfing,Logan Radd,13,Lacerations to left foot,N,16h30,2' shark,"K. McMurray, TrackingSharks.com",,,,,,,28.1761233,-80.5900519
42,42,2019.09.18,18-Sep-2019,2019-01-01,Unprovoked,USA,Hawaii,"Haleiwa, Oahu",Snorkeling,"Lauren Russell, Regan Russell & unidentied male","22, 57, 31",Minor injuries,N,10h40,,"K. McMurray, TrackingSharks.com",,,,,,,19.593801499999998,-155.42837009716908
43,43,2019.09.15,15-Sep-2019,2019-01-01,Unprovoked,USA,South Carolina,"Isle of Palms,Charleston County",,Erica Hedrick,22,Foot bitten,N,,,"K. McMurray, TrackingSharks.com",,,,,,,32.7867697,-79.7880359
44,44,2019.09.07,07-Sep-2019,2019-01-01,Unprovoked,AUSTRALIA,Western Australia,"Burns Beach, Perth",Spearfishing,Joe Petrovich,,"No injury, shark bit swim fin",N,09h00,14' white shark,"K. McMurray, TrackingSharks.com",,,,,,,-25.2303005,121.0187246
45,45,2019.08.31.b,31-Aug-2019,2019-01-01,Unprovoked,USA,Cayman Islands,Grand Cayman,Spearfishing,Paul Egleston,70,Bite to posterior left knee,N,,Nurse shark,"K. McMurray, TrackingSharks.com",,,,,,,19.3298691,-81.17122907994889
46,46,2019.08.31.a,31-Aug-2019,2019-01-01,Unprovoked,USA,Florida,"Jacksonville Beach, Duval County",,male,60s,Thigh injured,N,Afternoon,,"New4Jax, 8/31/2019",,,,,,,30.2946859,-81.3931396
47,47,2019.08.27,27-Aug-2019,2019-01-01,Provoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Donald Walsh,40,Hand and calf bitten when he jumped off surfboard and landed on the shark PROVOKED INCIDENT,N,11h55,6.5' shark,"K. McMurray, TrackingSharks.com",,,,,,,29.0258132,-80.9271271
48,48,2019.08.21,21-Aug-2019,2019-01-01,Unprovoked,USA,Florida,"Fort Lauderdale, Broward County",Wading,Christian Mariani,11,Foot bitten,N,09h00,,"K. McMurray, TrackingSharks.com",,,,,,,26.1223084,-80.1433786
49,49,2019.08.20,20-Aug-2019,2019-01-01,Unprovoked,USA,Hawaii,"Napoopoo Park in Kealakekua Bay, The Big Island",Swimming,female,26,Injury to lower back and right hip,N,08h00,,"Hawaii News Now, 8/20/2019",,,,,,,19.593801499999998,-155.42837009716908
50,50,2019.08.16,16-Aug-2019,2019-01-01,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Wading,Maggie Crum,9,Puncture marks to lower leg,N,11h00,,"WESH, 8/16/2019",,,,,,,29.0258132,-80.9271271
51,51,2019.08.11,11-Aug-2019,2019-01-01,Unprovoked,USA,Hawaii,"Makaha Beach, Oahu",Surfing,Max Keliikipi,16,"No injury, board damaged",N,19h30,10' to 12' shark,"M. Michaelson, GSAF",,,,,,,19.593801499999998,-155.42837009716908
52,52,2019.08.04,04-Aug-2019,2019-01-01,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Standing,Peter Bourbeau,51,Minor injuries to right foot,N,15h00,,"K. McMurray, TrackingSharks.com",,,,,,,29.0258132,-80.9271271
53,53,2019.08.03.c,03-Aug-2019,2019-01-01,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Riley Petrovich,21,Minor cuts to right foot,N,16h00,,"K. McMurray, TrackingSharks.com",,,,,,,29.0258132,-80.9271271
54,54,2019.08.03.b,03-Aug-2019,2019-01-01,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Emily Comfort,20,Bite to left hand and wrist,N,15h30,,"K. McMurray, TrackingSharks.com",,,,,,,29.0258132,-80.9271271
55,55,2019.08.03.a,03-Aug-2019,2019-01-01,Unprovoked,USA,Florida,Off Key Biscayne,Spearfishing / Diving,Mario Avila,37,Laceration to left arm and hands,N,,,"K. McMurray, TrackingSharks.com",,,,,,,27.7567667,-81.4639835
56,56,2019.07.30,30-Jul-2019,2019-01-01,Provoked,USA,North Carolina,"Off Cape Hatteras, Dare County",Fishing,Rick Caton,,Arc of punctures to lower right leg by hooked shark PROVOKED INCIDENT,N,,"Blacktip shark, 5'","K. McMurray, TrackingSharks.com",,,,,,,35.6729639,-79.0392919
57,57,2019.07.29,29-Jul-2019,2019-01-01,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Reed Zipperer,18,3 lacerations to left hand,N,13h30,,"Daytona Beach News-Journal, 7/29/2019",,,,,,,29.0258132,-80.9271271
58,58,2019.07.28,28-Jul-2019,2019-01-01,Unprovoked,AUSTRALIA,Queensland,Magra Islet,Snorkeling,female,,Lacerations to lower leg,,18h30,,"B.Myatt, GSAF",,,,,,,-27.68325255,153.2429228359166
59,59,2019.07.27.b,27-Jul-2019,2019-01-01,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Boogie boarding,William Angell,49,Lacerations to right thigh,N,16h30,,"K. McMurray, TrackingSharks.com",,,,,,,29.0258132,-80.9271271
60,60,2019.07.27.a,27-Jul-2019,2019-01-01,Unprovoked,USA,Florida,"Jacksonville Beach, Duval County",Surfing,Frank O'Rourke,23,Puncture wounds around left elbow,N,,Blacktip or Spinner shark,"K. McMurray, TrackingSharks.com",,,,,,,30.2946859,-81.3931396
61,61,2019.07.22,22-Jul-2019,2019-01-01,Unprovoked,USA,Rhode Island,"Moonstone Beach, South Kingstown, Washington County",Surfing,Chase Clary,18,Foot bitten,N,18h30,Sandtiger shark,"K. McMurray, TrackingSharks.com",,,,,,,41.3839,-71.57235
62,62,2019.07.18,18-Jul-2019,2019-01-01,Unconfirmed,USA,Florida,"Haulover Inlet, Miami-Dade County",Diving,,,Unknown / Unconfirmed,,,,"ABC, 07/18/2019",,,,,,,25.9041626,-80.1262252
63,63,2019.07.17.R,Reported 17-Jul-2019,2019-01-01,Unprovoked,NEW ZEALAND,Chatham Islands,Pitt Island or Chatham Island,Scuba diving,Val Croon,45,Shark rammed him but no injury,N,Morning,"White shark, 3m","M. Michelson, GSAF",,,,,,,-44.288153550000004,-176.2213429218085
64,64,2019.07.16,16-Jul-2019,2019-01-01,Unprovoked,USA,North Carolina,"Sunset Beach, Brunswick County",Body-surfing,Melissa Chase,,Ankle bitten,N,16h30,shark pup,"C. Creswell, GSAF, K. McMurray, TrackingSharks.com",,,,,,,33.880728,-78.512231
65,65,2019.07.12,12-Jul-2019,2019-01-01,Unprovoked,USA,Florida,"Amelia Island, Nassau County",Boogie boarding,Jackie Jozaitis,16,Foot bitten,N,07h30,,"K. McMurray, TrackingSharks.com",,,,,,,30.6077379,-81.4600909
66,66,2019.07.10,10-Jul-2019,2019-01-01,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"East Beach, Port Alfred",Surfing,Dusty Phelan,20's,Leg injured,N,10h30,"White shark, juvenile","K. McMurray, TrackingSharks.com",,,,,,,-33.6011399,26.9010924
67,67,2019.07.09,2019.07.09,2019-01-01,Unprovoked,AUSTRALIA,Queensland,"Pelican Waters, Caloundra",Paddle boarding,Craig McDougall,40s,Puncture wounds to left wrist,N,08h00,Bull shark pup,Yahoo News,Yahoo News,,,,,,-26.82256385,153.1090733569064
68,68,2019.07.06,2019.07.06,2019-01-01,Provoked,MEXICO,Quinta Roo,Cabo Catoche,Fishing,"Edgar Hernández,",,Severe lacerations to leg,N,,,"K. McMurray, Tracking Sharks.com","K. McMurray, Tracking Sharks.com",,,,,,21.1577882,-86.8455342
69,69,2019.07.04,2019.07.04,2019-01-01,Unprovoked,BAHAMAS,Abaco Islands,Great Guana Cay,Snorkeling,male,32,Unknown,N,17h30,,"Tribune 242, 7/5/2019","Tribune 242, 7/5/2019",,,,,,24.0888191,-76.3911591
70,70,2019.06.30,2019.06.30,2019-01-01,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,male,18,Minor injury to foot,N,16h30,,"K. McMurray, Tracking Sharks.com","K. McMurray, Tracking Sharks.com",,,,,,29.0258132,-80.9271271
71,71,2019.06.26,26-Jun-2019,2019-01-01,Unprovoked,BAHAMAS,Lucayan Archipelago,Rose Island,Snorkeling,Jordan Lindsey,21,FATAL,Y,14h00,,"E. Ritter & M. Michaelson, GSAF",,,,,,,25.105065850000003,-77.15528898454684
72,72,2019.06.16.b,16-Jun-2019,2019-01-01,Unprovoked,USA,North Carolina,"Bald Head Island, Brunswick County",Swimming,male,8,Puncture wounds to leg,N,16h00,,"C. Creswell, GSAF, K. McMurray, TrackingSharks.com",,,,,,,33.8598511,-77.9895326
73,73,2019.06.16.a,16-Jun-2019,2019-01-01,Unprovoked,USA,Georgia,"Wilmington River, Chatham County",Swimming,Gene Brooks,64,Arc of lacerations to bicep,N,09h00,"Bull shark, 4' to 5'","K. McMurray, TrackingSharks.com",,,,,,,32.0487979,-81.0323281
74,74,2019.06.10,10-Jun-2019,2019-01-01,Unprovoked,USA,North Carolina,"Ocean Isle, Brunswick County",Surfing,Austin Reed,19,Cuts to right foot,N,14h00,,"C. Creswell, GSAF, K. McMurray, TrackingSharks.com",,,,,,,33.8943393,-78.426672
75,75,2019.06.06.R,Reported 06-Jun-2019,2019-01-01,Unprovoked,AUSTRALIA,Tasmania,Maatsuyker Island,Abalone diving,male,,Bumped by shark but no injury,N,,,"K. McMurray, TrackingSharks.com",,,,,,,-43.653292750000006,146.27596025649763
76,76,2019.06.05,05-Jun-2019,2019-01-01,Unverified,AUSTRALIA,New South Wales,Lennox Head,Surfing,male,,Injury to wrist,N,13h00,,"M. Michaelson, GSAF",,,,,,,-28.7910334,153.5878047
77,77,2019.06.02,02-Jun-2019,2019-01-01,Unprovoked,USA,North Carolina,"Fort Macon State Beach, Carteret County",Standing,Paige Winter,17,Severe injuries to leg and hand,N,12h20,,"C. Creswell, GSAF",,,,,,,34.69855035,-76.69232011389579
78,78,2019.05.29,29-May-2019,2019-01-01,Unprovoked,NEW CALEDONIA,Bélep Islands,Cook Reef,Fishing,Boris Bouanaoue,43,FATAL,Y,,,"K. McMurray, TrackingSharks.com",,,,,,,-17.0542997,168.27513808830548
79,79,2019.05.25.b,25-May-2019,2019-01-01,Unprovoked,USA,Hawaii,"Honokowai Point, Maui",Swimming,Thomas Smiley,65,FATAL,Y,08h48,,"K. McMurray, TrackingSharks.com",,,,,,,20.9481316,-156.6919043
80,80,2019.05.25.a,25-May-2019,2019-01-01,Unprovoked,NEW CALEDONIA,Noumea,Port South Marina,Swimming,Anthony Guillon Larrouy,10,Leg severed,N,16h00,"Bull shark, 3.5 m","M. Michaelson, GSAF",,,,,,,-34.7404879,135.8713438
81,81,2019.05.20,20-May-2019,2019-01-01,Unprovoked,USA,New Jersey,"Ship Bottom, Ocean County",Body Boarding,Paul Sykes,67,No injury,N,,Shark involvement unconfirmed but considered probable,P. Sykes,,,,,,,39.6496005,-74.1757169
